javadoc,1,TRUE,FALSE
ant,1.1,TRUE,FALSE
token-macro,1.5.1,TRUE,FALSE
maven-plugin,1.463,TRUE,TRUE
subversion,1.4,TRUE,TRUE
parameterized-trigger,2.14,TRUE,FALSE
all-changes,1.3,TRUE,FALSE
build-name-setter,1.3,TRUE,FALSE
changelog-history,1.3,TRUE,FALSE
chrome-frame-plugin,1.1,FALSE,FALSE
cvs,2.3,TRUE,TRUE
chucknorris,0.4,TRUE,FALSE
dashboard-view,2.2,TRUE,FALSE
analysis-core,1.4,TRUE,FALSE
violations,0.7.10,TRUE,FALSE
tasks,4.29,TRUE,FALSE
ci-game,1.18,TRUE,FALSE
compact-columns,1.9,TRUE,FALSE
emotional-jenkins-plugin,1.1,TRUE,FALSE
log-parser,1.0.8,TRUE,FALSE
ncover,0.3,FALSE,FALSE
nunit,0.14,TRUE,FALSE
periodicbackup,1.1,TRUE,FALSE
postbuild-task,1.8,TRUE,FALSE
project-stats-plugin,0.3,TRUE,FALSE
promoted-builds,2.5,TRUE,FALSE
release,2.2,TRUE,FALSE
svn-release-mgr,1.2,TRUE,FALSE
svn-tag,1.16,TRUE,FALSE
validating-string-parameter,2.2,TRUE,FALSE
ws-cleanup,0.8,TRUE,FALSE
artifactdeployer,0.16,TRUE,FALSE
copyartifact,1.22,TRUE,FALSE
disk-usage,0.17,TRUE,FALSE
downstream-buildview,1.7,TRUE,FALSE
envinject,1.55,TRUE,FALSE
googleanalytics,1.3,TRUE,FALSE
greenballs,1.12,TRUE,FALSE
htmlpublisher,1,TRUE,FALSE
ivy,1.21,TRUE,FALSE
jira,1.31,TRUE,FALSE
locks-and-latches,0.6,TRUE,FALSE
monitoring,1.37.0,TRUE,FALSE
msbuild,1.11,TRUE,FALSE
postbuildscript,0.8,TRUE,FALSE
ssh-slaves,0.21,TRUE,TRUE
svnmerge,1.2,TRUE,FALSE
translation,1.9,TRUE,TRUE
xfpanel,1.0.11,TRUE,FALSE
xunit,1.44,,
